,localhour,air1,furnace1,waterheater1,total
15678,10/2/2015 2:00,622.7,0,0,622.7
15679,10/2/2015 3:00,0,0,0,0
15680,10/2/2015 4:00,396.0833333,0,0,396.0833333
15681,10/2/2015 5:00,150.3666667,0,0,150.3666667
15682,10/2/2015 6:00,0,0,0,0
15683,10/2/2015 7:00,503.1333333,0,403.4333333,906.5666667
15684,10/2/2015 8:00,0,0,199.0333333,199.0333333
15685,10/2/2015 9:00,498.45,0,198.7333333,697.1833333
15686,10/2/2015 10:00,533.7166667,79.05,0,612.7666667
15687,10/2/2015 11:00,83.76666667,0,0,83.76666667
15688,10/2/2015 12:00,579.4833333,93.58333333,0,673.0666667
15689,10/2/2015 13:00,518.9333333,0,0,518.9333333
15690,10/2/2015 14:00,100.8166667,0,0,100.8166667
15691,10/2/2015 15:00,0,152.95,186.6833333,339.6333333
15692,10/2/2015 16:00,775.8666667,99.35,0,875.2166667
15693,10/2/2015 17:00,145.0166667,28.71666667,523.3,697.0333333
15694,10/2/2015 18:00,505.1166667,62.15,201.4833333,768.75
15695,10/2/2015 19:00,187.8666667,7.983333333,0,195.85
15696,10/2/2015 20:00,397.1833333,0,0,397.1833333
15697,10/2/2015 21:00,903.9166667,0,0,903.9166667
15698,10/2/2015 22:00,533.45,0,0,533.45
15699,10/2/2015 23:00,687.6666667,0,198.3166667,885.9833333
15700,10/3/2015 0:00,578.1,0,0,578.1
15701,10/3/2015 1:00,13.26666667,0,0,13.26666667
15702,10/3/2015 2:00,571.7166667,0,0,571.7166667
15703,10/3/2015 3:00,0,0,0,0
15704,10/3/2015 4:00,429.45,0,0,429.45
15705,10/3/2015 5:00,76.83333333,0,0,76.83333333
15706,10/3/2015 6:00,0,0,201.2166667,201.2166667
15707,10/3/2015 7:00,479.1166667,0,0,479.1166667
15708,10/3/2015 8:00,0,0,0,0
15709,10/3/2015 9:00,645.6833333,0,0,645.6833333
15710,10/3/2015 10:00,242.7666667,0,183.9666667,426.7333333
15711,10/3/2015 11:00,651.4666667,0,0,651.4666667
15712,10/3/2015 12:00,94.05,0,0,94.05
15713,10/3/2015 13:00,784.0166667,0,217.2166667,1001.233333
15714,10/3/2015 14:00,135.5166667,0,199.8333333,335.35
15715,10/3/2015 15:00,902,227.6333333,181.95,1311.583333
15716,10/3/2015 16:00,516.0333333,104.0666667,303.7,923.8
15717,10/3/2015 17:00,423.9166667,116.35,187.6,727.8666667
15718,10/3/2015 18:00,652.2333333,78.45,0,730.6833333
15719,10/3/2015 19:00,68.7,0,0,68.7
15720,10/3/2015 20:00,631.5666667,0,0,631.5666667
15721,10/3/2015 21:00,434.6166667,0,188.4833333,623.1
15722,10/3/2015 22:00,137.5,0,0,137.5
15723,10/3/2015 23:00,64.25,0,0,64.25
15724,10/4/2015 0:00,0,0,0,0
15725,10/4/2015 1:00,341.2666667,0,0,341.2666667
15726,10/4/2015 2:00,80.36666667,0,0,80.36666667
15727,10/4/2015 3:00,0,0,0,0
15728,10/4/2015 4:00,427.1833333,0,185.8333333,613.0166667
15729,10/4/2015 5:00,0,0,0,0
15730,10/4/2015 6:00,41.5,0,0,41.5
15731,10/4/2015 7:00,359.3,0,0,359.3
15732,10/4/2015 8:00,0,0,0,0
15733,10/4/2015 9:00,780,0,0,780
15734,10/4/2015 10:00,954.4666667,0,184.2166667,1138.683333
15735,10/4/2015 11:00,1007.733333,0,0,1007.733333
15736,10/4/2015 12:00,1043.033333,0,0,1043.033333
15737,10/4/2015 13:00,1070.116667,0,0,1070.116667
15738,10/4/2015 14:00,1085.416667,78.83333333,194.5,1358.75
15739,10/4/2015 15:00,1097.633333,0,0,1097.633333
15740,10/4/2015 16:00,406.5,96.51666667,0,503.0166667
15741,10/4/2015 17:00,899.2666667,0,0,899.2666667
15742,10/4/2015 18:00,0,78.41666667,0,78.41666667
15743,10/4/2015 19:00,615.35,0,0,615.35
15744,10/4/2015 20:00,748.1166667,0,0,748.1166667
15745,10/4/2015 21:00,0,0,184.0833333,184.0833333
15746,10/4/2015 22:00,482.8333333,0,0,482.8333333
15747,10/4/2015 23:00,329.8333333,0,0,329.8333333
15748,10/5/2015 0:00,533.8,0,0,533.8
15749,10/5/2015 1:00,121.5833333,0,0,121.5833333
15750,10/5/2015 2:00,371.3333333,0,0,371.3333333
15751,10/5/2015 3:00,0,0,0,0
15752,10/5/2015 4:00,461.5,0,0,461.5
15753,10/5/2015 5:00,0,0,183.9333333,183.9333333
15754,10/5/2015 6:00,456.5,0,186.1166667,642.6166667
15755,10/5/2015 7:00,6.583333333,0,0,6.583333333
15756,10/5/2015 8:00,368.9833333,0,450.7166667,819.7
15757,10/5/2015 9:00,73.15,0,0,73.15
15758,10/5/2015 10:00,355.1166667,0,450.6833333,805.8
15759,10/5/2015 11:00,164.6166667,0,204.5166667,369.1333333
15760,10/5/2015 12:00,706.7833333,48.7,0,755.4833333
15761,10/5/2015 13:00,207.6166667,181.4833333,0,389.1
15762,10/5/2015 14:00,490.0166667,94.66666667,0,584.6833333
15763,10/5/2015 15:00,814.1,0,0,814.1
15764,10/5/2015 16:00,174.05,80.05,198.4,452.5
15765,10/5/2015 17:00,593.35,78.7,0,672.05
15766,10/5/2015 18:00,370.05,51.28333333,189.6333333,610.9666667
15767,10/5/2015 19:00,257.0333333,25.35,0,282.3833333
15768,10/5/2015 20:00,790.9833333,0,0,790.9833333
15769,10/5/2015 21:00,364.55,0,0,364.55
15770,10/5/2015 22:00,392.4166667,0,0,392.4166667
15771,10/5/2015 23:00,258.4666667,0,0,258.4666667
15772,10/6/2015 0:00,396.9333333,0,0,396.9333333
15773,10/6/2015 1:00,150.2,0,199.7166667,349.9166667
15774,10/6/2015 2:00,196.4166667,0,1.383333333,197.8
15775,10/6/2015 3:00,289.7166667,0,0,289.7166667
15776,10/6/2015 4:00,0,0,0,0
15777,10/6/2015 5:00,462.45,0,0,462.45
15778,10/6/2015 6:00,0,0,0,0
15779,10/6/2015 7:00,242.3666667,0,198.55,440.9166667
15780,10/6/2015 8:00,231.3,0,0,231.3
15781,10/6/2015 9:00,565.3333333,0,0,565.3333333
15782,10/6/2015 10:00,594.35,0.083333333,371.2666667,965.7
15783,10/6/2015 11:00,939.6166667,89,0,1028.616667
15784,10/6/2015 12:00,0,0,0,0
15785,10/6/2015 13:00,831.1,0,692.15,1523.25
15786,10/6/2015 14:00,296.05,206.5,407.5166667,910.0666667
15787,10/6/2015 15:00,957.9,87.25,617.5333333,1662.683333
15788,10/6/2015 16:00,511.3166667,126.85,213.0166667,851.1833333
15789,10/6/2015 17:00,392.3833333,309.6333333,0,702.0166667
15790,10/6/2015 18:00,703.5833333,310.65,179.0166667,1193.25
15791,10/6/2015 19:00,273.45,197.6333333,0,471.0833333
15792,10/6/2015 20:00,1044.616667,173.4833333,0,1218.1
15793,10/6/2015 21:00,1022.583333,69.35,600.9333333,1692.866667
15794,10/6/2015 22:00,1001.433333,0,208.5333333,1209.966667
15795,10/6/2015 23:00,111.6,0,0,111.6
15796,10/7/2015 0:00,714.6333333,0,0,714.6333333
15797,10/7/2015 1:00,480.9,0,0,480.9
15798,10/7/2015 2:00,175.9666667,0,191.65,367.6166667
15799,10/7/2015 3:00,433.7666667,0,0,433.7666667
15800,10/7/2015 4:00,0,0,0,0
15801,10/7/2015 5:00,513.5166667,0,0,513.5166667
15802,10/7/2015 6:00,0,0,0,0
15803,10/7/2015 7:00,306.2166667,0,505.8166667,812.0333333
15804,10/7/2015 8:00,174.35,0.083333333,389.1166667,563.55
15805,10/7/2015 9:00,563.5,0,0,563.5
15806,10/7/2015 10:00,339.6333333,0,189.5166667,529.15
15807,10/7/2015 11:00,559.4666667,0,0,559.4666667
15808,10/7/2015 12:00,0,0,0,0
15809,10/7/2015 13:00,780,0,0,780
15810,10/7/2015 14:00,484.1666667,0,0,484.1666667
15811,10/7/2015 15:00,525,78.2,0,603.2
15812,10/7/2015 16:00,1097.4,0.366666667,177.2166667,1274.983333
15813,10/7/2015 17:00,184.7333333,88.58333333,0,273.3166667
15814,10/7/2015 18:00,675.9333333,0,0,675.9333333
15815,10/7/2015 19:00,430.2,77.96666667,0,508.1666667
15816,10/7/2015 20:00,1059.283333,0,0,1059.283333
15817,10/7/2015 21:00,579.5333333,0,0,579.5333333
15818,10/7/2015 22:00,579.25,0,0,579.25
15819,10/7/2015 23:00,677.3333333,0,178.2666667,855.6
15820,10/8/2015 0:00,435.3,0,0,435.3
15821,10/8/2015 1:00,253.7666667,0,0,253.7666667
15822,10/8/2015 2:00,503.9833333,0,0,503.9833333
15823,10/8/2015 3:00,126.85,0,0,126.85
15824,10/8/2015 4:00,480.5333333,0,0,480.5333333
15825,10/8/2015 5:00,78.36666667,0,0,78.36666667
15826,10/8/2015 6:00,467.3166667,0,367.4166667,834.7333333
15827,10/8/2015 7:00,69.61666667,0,0,69.61666667
15828,10/8/2015 8:00,562.3833333,0,179.9666667,742.35
15829,10/8/2015 9:00,147.7166667,43.58333333,0,191.3
15830,10/8/2015 10:00,606.3333333,47.11666667,0,653.45
15831,10/8/2015 11:00,766.4833333,48.41666667,179.15,994.05
15832,10/8/2015 12:00,1137.7,0,0,1137.7
15833,10/8/2015 13:00,312.5333333,71.08333333,0,383.6166667
15834,10/8/2015 14:00,766.0333333,105.5,0,871.5333333
15835,10/8/2015 15:00,364.7333333,78.25,0,442.9833333
15836,10/8/2015 16:00,825.7166667,78.4,0,904.1166667
15837,10/8/2015 17:00,631.2166667,0,178.35,809.5666667
15838,10/8/2015 18:00,212.2666667,77.85,0,290.1166667
15839,10/8/2015 19:00,944.85,0,0,944.85
15840,10/8/2015 20:00,1067.383333,34.73333333,0,1102.116667
15841,10/8/2015 21:00,1033.083333,43.63333333,0,1076.716667
15842,10/8/2015 22:00,205.2166667,0,0,205.2166667
15843,10/8/2015 23:00,616.7666667,0,0,616.7666667
15844,10/9/2015 0:00,0,0,0,0
15845,10/9/2015 1:00,286.1333333,0,0,286.1333333
15846,10/9/2015 2:00,0,0,192.4,192.4
15847,10/9/2015 3:00,60.8,0,0,60.8
15848,10/9/2015 4:00,464.3,0,0,464.3
15849,10/9/2015 5:00,0,0,0,0
15850,10/9/2015 6:00,189.5666667,0,0,189.5666667
15851,10/9/2015 7:00,332.7666667,0,0,332.7666667
15852,10/9/2015 8:00,0,0,476.7166667,476.7166667
15853,10/9/2015 9:00,594.7,0,798.1666667,1392.866667
15854,10/9/2015 10:00,68.91666667,0,264.85,333.7666667
15855,10/9/2015 11:00,665.4833333,0.3,2.533333333,668.3166667
15856,10/9/2015 12:00,50.3,97.05,190,337.35
15857,10/9/2015 13:00,669.6666667,0,0,669.6666667
15858,10/9/2015 14:00,581.6333333,0,0,581.6333333
15859,10/9/2015 15:00,171.2833333,105,0,276.2833333
15860,10/9/2015 16:00,686.4333333,0,0,686.4333333
15861,10/9/2015 17:00,17.45,104.9333333,0,122.3833333
15862,10/9/2015 18:00,693.85,0,198.3833333,892.2333333
15863,10/9/2015 19:00,527.7166667,0,0,527.7166667
15864,10/9/2015 20:00,1080.016667,78.83333333,0,1158.85
15865,10/9/2015 21:00,599.65,0,0,599.65
15866,10/9/2015 22:00,64.58333333,0,0,64.58333333
15867,10/9/2015 23:00,550.45,0,0,550.45
15868,10/10/2015 0:00,0,0,0,0
15869,10/10/2015 1:00,596.95,0,0,596.95
15870,10/10/2015 2:00,0,0,0,0
15871,10/10/2015 3:00,488.5333333,0,178.7666667,667.3
15872,10/10/2015 4:00,24.36666667,0,0,24.36666667
15873,10/10/2015 5:00,0,0,0,0
15874,10/10/2015 6:00,467.5333333,0,0,467.5333333
15875,10/10/2015 7:00,0,0,0,0
15876,10/10/2015 8:00,176.05,0,212.0833333,388.1333333
15877,10/10/2015 9:00,349.0666667,0,0,349.0666667
15878,10/10/2015 10:00,559,71.7,0,630.7
15879,10/10/2015 11:00,118.95,0,180.15,299.1
15880,10/10/2015 12:00,586.1166667,0,0,586.1166667
15881,10/10/2015 13:00,674.1833333,38.08333333,0,712.2666667
15882,10/10/2015 14:00,291.0333333,0,0,291.0333333
15883,10/10/2015 15:00,977.5,263.2166667,0,1240.716667
15884,10/10/2015 16:00,539.8,104.5,0,644.3
15885,10/10/2015 17:00,423.4833333,109.9666667,656.3833333,1189.833333
15886,10/10/2015 18:00,925.1,92.85,0,1017.95
15887,10/10/2015 19:00,1076.366667,6.833333333,0,1083.2
15888,10/10/2015 20:00,1039.383333,77.08333333,182.5333333,1299
15889,10/10/2015 21:00,78.11666667,0,0,78.11666667
15890,10/10/2015 22:00,657.8666667,0,0,657.8666667
15891,10/10/2015 23:00,0,0,0,0
15892,10/11/2015 0:00,586.0833333,0,0,586.0833333
15893,10/11/2015 1:00,0,0,0,0
15894,10/11/2015 2:00,489.3166667,0,0,489.3166667
15895,10/11/2015 3:00,0,0,187.1,187.1
15896,10/11/2015 4:00,432.65,0,0,432.65
15897,10/11/2015 5:00,38.51666667,0,0,38.51666667
15898,10/11/2015 6:00,0,0,182.4833333,182.4833333
15899,10/11/2015 7:00,459.1333333,0,0,459.1333333
15900,10/11/2015 8:00,0,0,0,0
15901,10/11/2015 9:00,665.4333333,0,0,665.4333333
15902,10/11/2015 10:00,53.65,0,211.5333333,265.1833333
15903,10/11/2015 11:00,1144.8,106.1333333,206.6166667,1457.55
15904,10/11/2015 12:00,1202.2,30.58333333,195.6333333,1428.416667
15905,10/11/2015 13:00,1234.5,171.15,186.6,1592.25
15906,10/11/2015 14:00,1257.416667,88.26666667,0,1345.683333
15907,10/11/2015 15:00,1264.45,98.16666667,0,1362.616667
15908,10/11/2015 16:00,404.5166667,93,0,497.5166667
15909,10/11/2015 17:00,1206.733333,82.43333333,191.0333333,1480.2
15910,10/11/2015 18:00,246.5666667,77.91666667,0,324.4833333
15911,10/11/2015 19:00,1153.383333,62.43333333,183.0333333,1398.85
15912,10/11/2015 20:00,477.1666667,32.4,0,509.5666667
15913,10/11/2015 21:00,722.1,0,176.85,898.95
15914,10/11/2015 22:00,805.8833333,78.51666667,0,884.4
15915,10/11/2015 23:00,1030.666667,0,0,1030.666667
15916,10/12/2015 0:00,557.75,0,0,557.75
15917,10/12/2015 1:00,59.38333333,0,0,59.38333333
15918,10/12/2015 2:00,960.3166667,0,0,960.3166667
15919,10/12/2015 3:00,868.8166667,0,0,868.8166667
15920,10/12/2015 4:00,395.6833333,0,0,395.6833333
15921,10/12/2015 5:00,264,0,0,264
15922,10/12/2015 6:00,0,0,181.3166667,181.3166667
15923,10/12/2015 7:00,311.2833333,59.01666667,192.2333333,562.5333333
15924,10/12/2015 8:00,207.8,29.73333333,463.6,701.1333333
15925,10/12/2015 9:00,699.9833333,40.15,0,740.1333333
15926,10/12/2015 10:00,249.15,37.9,423.75,710.8
15927,10/12/2015 11:00,1100.85,108.8333333,200.5333333,1410.216667
15928,10/12/2015 12:00,194.5666667,0,0,194.5666667
15929,10/12/2015 13:00,1186.233333,0,0,1186.233333
15930,10/12/2015 14:00,389.0666667,0,0,389.0666667
15931,10/12/2015 15:00,1309.816667,253.65,0,1563.466667
15932,10/12/2015 16:00,799.8166667,307.55,177.2166667,1284.583333
15933,10/12/2015 17:00,902.3833333,307.8,0,1210.183333
15934,10/12/2015 18:00,874.3,103.1833333,0,977.4833333
15935,10/12/2015 19:00,510,0,0,510
15936,10/12/2015 20:00,530.0833333,0,0,530.0833333
15937,10/12/2015 21:00,628.55,0,0,628.55
15938,10/12/2015 22:00,282.7833333,0,0,282.7833333
15939,10/12/2015 23:00,623.7166667,0,183.0666667,806.7833333
15940,10/13/2015 0:00,145.0833333,0,0,145.0833333
15941,10/13/2015 1:00,640.65,0,0,640.65
15942,10/13/2015 2:00,50.35,0,0,50.35
15943,10/13/2015 3:00,512.6,0,0,512.6
15944,10/13/2015 4:00,155.0166667,0,0,155.0166667
15945,10/13/2015 5:00,896.2833333,0,0,896.2833333
15946,10/13/2015 6:00,150.6333333,0,187.1666667,337.8
15947,10/13/2015 7:00,425.3166667,0,191.45,616.7666667
15948,10/13/2015 8:00,153.4,0,0,153.4
15949,10/13/2015 9:00,759.4833333,71.78333333,0,831.2666667
15950,10/13/2015 10:00,308.4,0,0,308.4
15951,10/13/2015 11:00,893.1833333,0,178.9333333,1072.116667
15952,10/13/2015 12:00,587.2666667,91.25,121.75,800.2666667
15953,10/13/2015 13:00,446.2,78.81666667,185.9333333,710.95
15954,10/13/2015 14:00,725.9833333,0,292.5666667,1018.55
15955,10/13/2015 15:00,1204.866667,156.8333333,440.85,1802.55
15956,10/13/2015 16:00,517.0666667,135.7833333,190.4166667,843.2666667
15957,10/13/2015 17:00,919.5333333,151.85,188.4833333,1259.866667
15958,10/13/2015 18:00,0,21.86666667,0,21.86666667
15959,10/13/2015 19:00,707.9333333,95.18333333,0,803.1166667
15960,10/13/2015 20:00,103.4166667,78.96666667,0,182.3833333
15961,10/13/2015 21:00,208.2166667,79.13333333,0,287.35
15962,10/13/2015 22:00,247.8833333,0,0,247.8833333
15963,10/13/2015 23:00,324.8666667,0,92.81666667,417.6833333
15964,10/14/2015 0:00,59.53333333,0,87.75,147.2833333
15965,10/14/2015 1:00,969.2166667,0,0,969.2166667
15966,10/14/2015 2:00,2.633333333,0,0,2.633333333
15967,10/14/2015 3:00,268.0833333,0,0,268.0833333
15968,10/14/2015 4:00,219.4,0,0,219.4
15969,10/14/2015 5:00,0,0,0,0
15970,10/14/2015 6:00,166.8833333,0,0,166.8833333
15971,10/14/2015 7:00,243.1666667,0,549.85,793.0166667
15972,10/14/2015 8:00,0,0,189.0166667,189.0166667
15973,10/14/2015 9:00,514.9333333,0,0,514.9333333
15974,10/14/2015 10:00,334.4,0,0,334.4
15975,10/14/2015 11:00,534.8833333,0,210.35,745.2333333
15976,10/14/2015 12:00,811.4166667,0,0,811.4166667
15977,10/14/2015 13:00,285.0166667,0,0,285.0166667
15978,10/14/2015 14:00,1256.3,0,0,1256.3
15979,10/14/2015 15:00,456.5833333,0,0,456.5833333
15980,10/14/2015 16:00,996.8,85.53333333,178.25,1260.583333
15981,10/14/2015 17:00,586.3333333,0,198.2166667,784.55
15982,10/14/2015 18:00,393.0333333,83.35,279.7,756.0833333
15983,10/14/2015 19:00,366.4,26.08333333,109.9833333,502.4666667
15984,10/14/2015 20:00,0,0,0,0
15985,10/14/2015 21:00,722.7,0,0,722.7
15986,10/14/2015 22:00,313.3666667,0,0,313.3666667
15987,10/14/2015 23:00,475.4666667,0,0,475.4666667
15988,10/15/2015 0:00,90.41666667,0,0,90.41666667
15989,10/15/2015 1:00,453.9833333,0,184.0666667,638.05
15990,10/15/2015 2:00,454.6333333,0,0,454.6333333
15991,10/15/2015 3:00,128.1166667,0,0,128.1166667
15992,10/15/2015 4:00,359.9166667,0,0,359.9166667
15993,10/15/2015 5:00,0,0,0,0
15994,10/15/2015 6:00,435.8333333,0,0,435.8333333
15995,10/15/2015 7:00,0,0,0,0
15996,10/15/2015 8:00,498,78.28333333,380.6,956.8833333
15997,10/15/2015 9:00,0,58.38333333,453.65,512.0333333
15998,10/15/2015 10:00,637.55,0,189.7,827.25
15999,10/15/2015 11:00,631.3333333,102.2,183.9666667,917.5
16000,10/15/2015 12:00,383.7666667,0,0,383.7666667
16001,10/15/2015 13:00,1206.916667,26.48333333,0,1233.4
16002,10/15/2015 14:00,934.1333333,0,0,934.1333333
16003,10/15/2015 15:00,1251.683333,0,0,1251.683333
16004,10/15/2015 16:00,1136.316667,0,181.3333333,1317.65
16005,10/15/2015 17:00,636.8,0,0,636.8
16006,10/15/2015 18:00,629.0166667,149.8666667,0,778.8833333
16007,10/15/2015 19:00,722.1,147.9,0,870
16008,10/15/2015 20:00,285.35,79.1,0,364.45
16009,10/15/2015 21:00,201.5,0,0,201.5
16010,10/15/2015 22:00,980.6166667,0,187.9333333,1168.55
16011,10/15/2015 23:00,271.4166667,0,0,271.4166667
16012,10/16/2015 0:00,515.5166667,0,0,515.5166667
16013,10/16/2015 1:00,0,0,0,0
16014,10/16/2015 2:00,479.8833333,0,0,479.8833333
16015,10/16/2015 3:00,0,0,0,0
16016,10/16/2015 4:00,453.4,0,0,453.4
16017,10/16/2015 5:00,0,0,0,0
16018,10/16/2015 6:00,448.1666667,0,184.3833333,632.55
16019,10/16/2015 7:00,0,0,206.1666667,206.1666667
16020,10/16/2015 8:00,355.3833333,0,496.8666667,852.25
16021,10/16/2015 9:00,190.3666667,0.416666667,189.7,380.4833333
16022,10/16/2015 10:00,778.2333333,117.6833333,210.9666667,1106.883333
16023,10/16/2015 11:00,612.5,0.266666667,0,612.7666667
16024,10/16/2015 12:00,334.7,110.8666667,186.3,631.8666667
16025,10/16/2015 13:00,1130.633333,0,180.2333333,1310.866667
16026,10/16/2015 14:00,451.0166667,0,0,451.0166667
16027,10/16/2015 15:00,1122.933333,156.0166667,424.95,1703.9
16028,10/16/2015 16:00,577.25,149.7166667,0,726.9666667
16029,10/16/2015 17:00,741.5,125.5,0,867
16030,10/16/2015 18:00,652.0666667,99.91666667,186.65,938.6333333
16031,10/16/2015 19:00,708.1833333,94.7,0,802.8833333
16032,10/16/2015 20:00,1038.883333,45.48333333,0,1084.366667
16033,10/16/2015 21:00,1022.95,0,0,1022.95
16034,10/16/2015 22:00,945.2166667,0,0,945.2166667
16035,10/16/2015 23:00,0,0,186.6,186.6
16036,10/17/2015 0:00,574.5166667,0,0,574.5166667
16037,10/17/2015 1:00,0,0,0,0
16038,10/17/2015 2:00,487.5833333,0,0,487.5833333
16039,10/17/2015 3:00,0,0,0,0
16040,10/17/2015 4:00,276.5666667,0,0,276.5666667
16041,10/17/2015 5:00,196.4833333,0,0,196.4833333
16042,10/17/2015 6:00,0,0,0,0
16043,10/17/2015 7:00,441.1166667,0,0,441.1166667
16044,10/17/2015 8:00,0,0,196.8666667,196.8666667
16045,10/17/2015 9:00,684.55,0,403.2666667,1087.816667
16046,10/17/2015 10:00,201.9833333,0,389.8333333,591.8166667
16047,10/17/2015 11:00,429.9,105.2333333,0,535.1333333
16048,10/17/2015 12:00,704.2,0,0,704.2
16049,10/17/2015 13:00,232.1166667,94.01666667,0,326.1333333
16050,10/17/2015 14:00,922.7833333,0,0,922.7833333
16051,10/17/2015 15:00,525.4166667,244.2833333,214.0666667,983.7666667
16052,10/17/2015 16:00,781.0666667,129.6166667,0,910.6833333
16053,10/17/2015 17:00,676.15,188.7333333,220.2166667,1085.1
16054,10/17/2015 18:00,326.6,164.1833333,0,490.7833333
16055,10/17/2015 19:00,651.2666667,30.9,520.4166667,1202.583333
16056,10/17/2015 20:00,582.7833333,88.81666667,603.4,1275
16057,10/17/2015 21:00,0,78.68333333,0,78.68333333
16058,10/17/2015 22:00,567.7,0,0,567.7
16059,10/17/2015 23:00,0,0,0,0
16060,10/18/2015 0:00,550.4666667,0,193.0666667,743.5333333
16061,10/18/2015 1:00,0,0,0,0
16062,10/18/2015 2:00,435.7333333,0,0,435.7333333
16063,10/18/2015 3:00,0,0,0,0
16064,10/18/2015 4:00,176.5333333,0,0,176.5333333
16065,10/18/2015 5:00,255.6166667,0,67.06666667,322.6833333
16066,10/18/2015 6:00,0,0,112.8833333,112.8833333
16067,10/18/2015 7:00,115.8833333,0,0,115.8833333
16068,10/18/2015 8:00,300.95,0,0,300.95
16069,10/18/2015 9:00,288.2,0,0,288.2
16070,10/18/2015 10:00,248.9666667,0,0,248.9666667
16071,10/18/2015 11:00,667.6333333,0,0,667.6333333
16072,10/18/2015 12:00,548.0666667,0,0,548.0666667
16073,10/18/2015 13:00,294.8666667,0,0,294.8666667
16074,10/18/2015 14:00,732.85,0,189.4166667,922.2666667
16075,10/18/2015 15:00,804.0333333,52.78333333,0,856.8166667
16076,10/18/2015 16:00,310.0166667,134.3166667,0,444.3333333
16077,10/18/2015 17:00,475.4833333,93.46666667,0,568.95
16078,10/18/2015 18:00,266.8833333,78.2,0,345.0833333
16079,10/18/2015 19:00,169.8833333,0,0,169.8833333
16080,10/18/2015 20:00,374.0166667,0,182.55,556.5666667
16081,10/18/2015 21:00,653.5833333,0,0,653.5833333
16082,10/18/2015 22:00,146.8166667,0,0,146.8166667
16083,10/18/2015 23:00,282.4833333,0,0,282.4833333
16084,10/19/2015 0:00,183.45,0,0,183.45
16085,10/19/2015 1:00,0,0,0,0
16086,10/19/2015 2:00,700.1166667,0,0,700.1166667
16087,10/19/2015 3:00,109.5166667,0,0,109.5166667
16088,10/19/2015 4:00,75.36666667,0,191.25,266.6166667
16089,10/19/2015 5:00,361.3166667,0,230.0333333,591.35
16090,10/19/2015 6:00,0,0,0,0
16091,10/19/2015 7:00,20.23333333,0,514.0333333,534.2666667
16092,10/19/2015 8:00,361.1333333,0,208.2833333,569.4166667
16093,10/19/2015 9:00,78,0,0,78
16094,10/19/2015 10:00,0,0,196.1166667,196.1166667
16095,10/19/2015 11:00,509.7,0,0,509.7
16096,10/19/2015 12:00,55.98333333,0,0,55.98333333
16097,10/19/2015 13:00,739.75,0,0,739.75
16098,10/19/2015 14:00,422.55,39.23333333,0,461.7833333
16099,10/19/2015 15:00,619.8,39.66666667,0,659.4666667
16100,10/19/2015 16:00,874.0333333,78.31666667,0,952.35
16101,10/19/2015 17:00,296.3833333,20.13333333,202.4,518.9166667
16102,10/19/2015 18:00,675.75,57.96666667,0,733.7166667
16103,10/19/2015 19:00,443.9166667,53.81666667,0,497.7333333
16104,10/19/2015 20:00,519.9833333,12.06666667,0,532.05
16105,10/19/2015 21:00,132.0666667,0,0,132.0666667
16106,10/19/2015 22:00,404.9166667,0,0,404.9166667
16107,10/19/2015 23:00,0,0,0,0
16108,10/20/2015 0:00,459.9,0,0,459.9
16109,10/20/2015 1:00,0,0,198.7,198.7
16110,10/20/2015 2:00,0,0,0,0
16111,10/20/2015 3:00,253.8833333,0,0,253.8833333
16112,10/20/2015 4:00,137.4166667,0,0,137.4166667
16113,10/20/2015 5:00,0,0,0,0
16114,10/20/2015 6:00,0,0,0,0
16115,10/20/2015 7:00,0,0,192.1166667,192.1166667
16116,10/20/2015 8:00,373.4833333,0,180.5,553.9833333
16117,10/20/2015 9:00,0,0,0,0
16118,10/20/2015 10:00,560.1166667,0,0,560.1166667
16119,10/20/2015 11:00,631.7833333,0,0,631.7833333
16120,10/20/2015 12:00,322.9833333,0,0,322.9833333
16121,10/20/2015 13:00,703.4833333,0,643.0666667,1346.55
16122,10/20/2015 14:00,671.6166667,0.15,197.1333333,868.9
16123,10/20/2015 15:00,798.8666667,143.3666667,188.0666667,1130.3
16124,10/20/2015 16:00,327.2333333,0,0,327.2333333
16125,10/20/2015 17:00,934.2333333,160,396.1666667,1490.4
16126,10/20/2015 18:00,100.0833333,38.56666667,0,138.65
16127,10/20/2015 19:00,675.8666667,34.3,0,710.1666667
16128,10/20/2015 20:00,164.05,0,0,164.05
16129,10/20/2015 21:00,512.15,71.45,0,583.6
16130,10/20/2015 22:00,572.3666667,0,0,572.3666667
16131,10/20/2015 23:00,599.9833333,0,0,599.9833333
16132,10/21/2015 0:00,0,0,183.1166667,183.1166667
16133,10/21/2015 1:00,0,0,0,0
16134,10/21/2015 2:00,535.55,0,0,535.55
16135,10/21/2015 3:00,0,0,0,0
16136,10/21/2015 4:00,134.7333333,0,0,134.7333333
16137,10/21/2015 5:00,398.25,0,0,398.25
16138,10/21/2015 6:00,0,0,307.0333333,307.0333333
16139,10/21/2015 7:00,323.9666667,0,386.0333333,710
16140,10/21/2015 8:00,0,0,0,0
16141,10/21/2015 9:00,0,0,0,0
16142,10/21/2015 10:00,461.9,0,0,461.9
16143,10/21/2015 11:00,1.35,0,237.0833333,238.4333333
16144,10/21/2015 12:00,602.6,0,424.7333333,1027.333333
16145,10/21/2015 13:00,0,0,297.8,297.8
16146,10/21/2015 14:00,746.75,0,98.38333333,845.1333333
